source_name|attrib|object|value
QuoteTag|tag_id|6616|512|
QuoteTopic|quote_id|6617|1433|
QuoteTopic|topic_id|6617|4|
Quote|id|6618|1434|
Quote|quote|6618|The atmosphere of mortal mind constitutes our mortal environment. What mortals hear, see, feel, taste, smell, constitutes their present earth and heaven: but we must grow out of even this pleasing thraldom, and find wings to reach the glory of supersensible Life; then we shall soar above, as the bird in the clear ether of the blue temporal sky.|
Quote|citation|6618|86:26|
Quote|book|6618|Miscellaneous Writings|
Quote|rating|6618|3|
Quote|author|6618|Mary Baker Eddy|
QuoteTag|quote_id|6619|1434|
QuoteTag|tag_id|6619|23|
QuoteTag|quote_id|6620|1434|
QuoteTag|tag_id|6620|532|
QuoteTag|quote_id|6621|1434|
QuoteTag|tag_id|6621|217|
QuoteTopic|quote_id|6622|1434|
QuoteTopic|topic_id|6622|17|
Quote|id|6623|1435|
Quote|quote|6623|My sense of the beauty of the universe is, that beauty typifies holiness, and is something to be desired.|
Quote|citation|6623|86:14-16|
Quote|book|6623|Miscellaneous Writings|
Quote|rating|6623|1|
Quote|author|6623|Mary Baker Eddy|
QuoteTag|quote_id|6624|1435|
QuoteTag|tag_id|6624|571|
QuoteTag|quote_id|6625|1435|
QuoteTag|tag_id|6625|373|
QuoteTag|quote_id|6626|1435|
QuoteTag|tag_id|6626|459|
QuoteTopic|quote_id|6627|1435|
QuoteTopic|topic_id|6627|4|
Quote|id|6628|1437|
Quote|quote|6628|Nature voices natural, spiritual law and divine Love....Arctic regions, sunny tropics, giant hills, winged winds, mighty billows, verdant vales, festive flowers, and glorious heavens, — all point to Mind, the spiritual intelligence they reflect. The floral apostles are hieroglyphs of Deity. Suns and planets teach grand lessons. The stars make night beautiful, and the leaflet turns naturally towards the light.|
Quote|citation|6628|240:1|
Quote|book|6628|Science and Health|
Quote|rating|6628|2|
Quote|author|6628|Mary Baker Eddy|
QuoteTag|quote_id|6629|1437|
QuoteTag|tag_id|6629|217|
QuoteTag|quote_id|6630|1437|
QuoteTag|tag_id|6630|532|
QuoteTag|quote_id|6631|1437|
QuoteTag|tag_id|6631|113|
QuoteTag|quote_id|6632|1437|
QuoteTag|tag_id|6632|211|
QuoteTag|quote_id|6633|1437|
QuoteTag|tag_id|6633|382|
QuoteTopic|quote_id|6634|1437|
QuoteTopic|topic_id|6634|17|
Quote|id|6635|1439|
Quote|quote|6635|Give your entire attention to what God is doing right now, and don't get worked up about what may or may not happen tomorrow. God will help you deal with whatever hard things come up when the time comes.|
Quote|citation|6635|6:34|
Quote|book|6635|Matthew|
Quote|rating|6635|2|
Quote|translation|6635|MSG|
QuoteTag|quote_id|6636|1439|
QuoteTag|tag_id|6636|97|
QuoteTag|quote_id|6637|1439|
QuoteTag|tag_id|6637|513|
QuoteTag|quote_id|6638|1439|
QuoteTag|tag_id|6638|33|
QuoteTag|quote_id|6639|1439|
QuoteTag|tag_id|6639|629|
QuoteTag|quote_id|6640|1439|
QuoteTag|tag_id|6640|699|
QuoteTag|quote_id|6641|1439|
QuoteTag|tag_id|6641|580|
QuoteTag|quote_id|6642|1439|
QuoteTag|tag_id|6642|551|
QuoteTag|quote_id|6643|1439|
QuoteTag|tag_id|6643|201|
QuoteTopic|quote_id|6644|1439|
QuoteTopic|topic_id|6644|52|
QuoteTopic|quote_id|6645|1439|
QuoteTopic|topic_id|6645|23|
Quote|id|6646|1441|
Quote|quote|6646|But the very hairs of your head are all numbered.|
Quote|citation|6646|10:30|
Quote|book|6646|Matthew|
Quote|rating|6646|5|
Quote|translation|6646|NKJV|
QuoteTag|quote_id|6647|1441|
QuoteTag|tag_id|6647|735|
QuoteTag|quote_id|6648|1441|
QuoteTag|tag_id|6648|359|
QuoteTag|quote_id|6649|1441|
QuoteTag|tag_id|6649|575|
QuoteTopic|quote_id|6650|1441|
QuoteTopic|topic_id|6650|52|
QuoteTopic|quote_id|6651|1441|
QuoteTopic|topic_id|6651|36|
QuoteTopic|quote_id|6652|1441|
QuoteTopic|topic_id|6652|13|
Quote|id|6653|1443|
Quote|quote|6653|My child, you’re always with me. Everything I have is yours.|
Quote|citation|6653|15:31|
Quote|book|6653|Luke|
Quote|rating|6653|1|
Quote|translation|6653|GW|
QuoteTag|quote_id|6654|1443|
QuoteTag|tag_id|6654|201|
QuoteTag|quote_id|6655|1443|
QuoteTag|tag_id|6655|97|
QuoteTag|quote_id|6656|1443|
QuoteTag|tag_id|6656|513|
QuoteTag|quote_id|6657|1443|
QuoteTag|tag_id|6657|33|
QuoteTag|quote_id|6658|1443|
QuoteTag|tag_id|6658|629|
QuoteTag|quote_id|6659|1443|
QuoteTag|tag_id|6659|580|
QuoteTag|quote_id|6660|1443|
QuoteTag|tag_id|6660|551|
QuoteTopic|quote_id|6661|1443|
QuoteTopic|topic_id|6661|52|
QuoteTopic|quote_id|6662|1443|
QuoteTopic|topic_id|6662|46|
Quote|id|6663|1445|
Quote|quote|6663|There is a spirit in man: and the inspiration of the Almighty giveth them understanding.|
Quote|citation|6663|32:08|
Quote|book|6663|Job|
Quote|rating|6663|2|
Quote|translation|6663|KJV|
QuoteTag|quote_id|6664|1445|
QuoteTag|tag_id|6664|97|
QuoteTag|quote_id|6665|1445|
QuoteTag|tag_id|6665|513|
QuoteTag|quote_id|6666|1445|
QuoteTag|tag_id|6666|44|
QuoteTag|quote_id|6667|1445|
QuoteTag|tag_id|6667|382|
QuoteTopic|quote_id|6668|1445|
QuoteTopic|topic_id|6668|52|
QuoteTopic|quote_id|6669|1445|
QuoteTopic|topic_id|6669|37|
QuoteTopic|quote_id|6670|1445|
QuoteTopic|topic_id|6670|30|
Quote|id|6671|1447|
Quote|quote|6671|WILDERNESS. Loneliness; doubt; darkness. Spontaneity of thought and idea; the vestibule in which a material sense of things disappears, and spiritual sense unfolds the great facts of existence.|
Quote|citation|6671|597:16|
Quote|book|6671|Science and Health|
Quote|rating|6671|1|
Quote|author|6671|Mary Baker Eddy|
QuoteTag|quote_id|6672|1447|
QuoteTag|tag_id|6672|551|
QuoteTag|quote_id|6673|1447|
QuoteTag|tag_id|6673|33|
QuoteTag|quote_id|6674|1447|
QuoteTag|tag_id|6674|629|
QuoteTag|quote_id|6675|1447|
QuoteTag|tag_id|6675|580|
QuoteTag|quote_id|6676|1447|
QuoteTag|tag_id|6676|539|
QuoteTopic|quote_id|6677|1447|
QuoteTopic|topic_id|6677|52|
QuoteTopic|quote_id|6678|1447|
QuoteTopic|topic_id|6678|43|
Quote|id|6679|1448|
Quote|quote|6679|God reminds us, I heard your call in the nick of time; The day you needed me, I was there to help.   Well, now is the right time to listen, the day to be helped.|
Quote|citation|6679|6:2|
Quote|book|6679|II Corinthians|
Quote|rating|6679|1|
Quote|author|6679|Paul|
Quote|translation|6679|MSG|
QuoteTag|quote_id|6680|1448|
QuoteTag|tag_id|6680|710|
QuoteTag|quote_id|6681|1448|
QuoteTag|tag_id|6681|480|
QuoteTag|quote_id|6682|1448|
QuoteTag|tag_id|6682|416|
QuoteTag|quote_id|6683|1448|
QuoteTag|tag_id|6683|464|
QuoteTag|quote_id|6684|1448|
QuoteTag|tag_id|6684|495|
QuoteTopic|quote_id|6685|1448|
QuoteTopic|topic_id|6685|52|
QuoteTopic|quote_id|6686|1448|
QuoteTopic|topic_id|6686|12|
Quote|id|6687|1449|
Quote|quote|6687|Do not be afraid.  Stand firm and you will see the deliverance the LORD will bring you today....you need only to be still.|
Quote|citation|6687|14:13-14|
Quote|book|6687|Exodus|
Quote|rating|6687|1|
Quote|translation|6687|NIV|
QuoteTag|quote_id|6688|1449|
QuoteTag|tag_id|6688|512|
QuoteTag|quote_id|6689|1449|
QuoteTag|tag_id|6689|698|
QuoteTopic|quote_id|6690|1449|
QuoteTopic|topic_id|6690|52|
QuoteTopic|quote_id|6691|1449|
QuoteTopic|topic_id|6691|20|
Quote|id|6692|1450|
Quote|quote|6692|Mortals need not fancy that belief in the experience of death will awaken them to glorified being....As death findeth mortal man, so shall he be after death...|
Quote|citation|6692|291:9, 23-24|
Quote|book|6692|Science and Health|
Quote|rating|6692|2|
Quote|author|6692|Mary Baker Eddy|
QuoteTag|quote_id|6693|1450|
QuoteTag|tag_id|6693|799|
QuoteTag|quote_id|6694|1450|
QuoteTag|tag_id|6694|723|
QuoteTopic|quote_id|6695|1450|
QuoteTopic|topic_id|6695|52|
QuoteTopic|quote_id|6696|1450|
QuoteTopic|topic_id|6696|53|
Quote|id|6697|1451|
Quote|quote|6697|...in the wilderness shall waters break out, and streams in the desert. And the parched ground shall become a pool, and the thirsty land springs of water:|
Quote|citation|6697|35:6-7|
Quote|book|6697|Isaiah|
Quote|rating|6697|2|
Quote|translation|6697|KJV|
QuoteTag|quote_id|6698|1451|
QuoteTag|tag_id|6698|300|
QuoteTag|quote_id|6699|1451|
QuoteTag|tag_id|6699|709|
QuoteTag|quote_id|6700|1451|
QuoteTag|tag_id|6700|5|
QuoteTag|quote_id|6701|1451|
QuoteTag|tag_id|6701|629|
QuoteTopic|quote_id|6702|1451|
QuoteTopic|topic_id|6702|52|
QuoteTopic|quote_id|6703|1451|
QuoteTopic|topic_id|6703|39|
Quote|id|6704|1455|
Quote|quote|6704|Not that we are sufficient of ourselves to think of anything as being of ourselves, but our sufficiency is from God.|
Quote|citation|6704|3:5|
Quote|book|6704|II Corinthians|
Quote|rating|6704|1|
Quote|translation|6704|NKJV|
QuoteTag|quote_id|6705|1455|
QuoteTag|tag_id|6705|513|
QuoteTag|quote_id|6706|1455|
QuoteTag|tag_id|6706|305|
QuoteTag|quote_id|6707|1455|
QuoteTag|tag_id|6707|589|
QuoteTag|quote_id|6708|1455|
QuoteTag|tag_id|6708|464|
QuoteTag|quote_id|6709|1455|
QuoteTag|tag_id|6709|689|
QuoteTag|quote_id|6710|1455|
QuoteTag|tag_id|6710|551|
QuoteTag|quote_id|6711|1455|
QuoteTag|tag_id|6711|97|
QuoteTopic|quote_id|6712|1455|
QuoteTopic|topic_id|6712|52|
QuoteTopic|quote_id|6713|1455|
QuoteTopic|topic_id|6713|46|
QuoteTopic|quote_id|6714|1455|
QuoteTopic|topic_id|6714|2|
Quote|id|6715|1456|
Quote|quote|6715|I can do nothing alone.... I don't try to please myself, but I try to please the One who sent me.|
Quote|citation|6715|5:30|
Quote|book|6715|John|
Quote|rating|6715|1|
Quote|translation|6715|NCV|
QuoteTag|quote_id|6716|1456|
QuoteTag|tag_id|6716|1|
QuoteTag|quote_id|6717|1456|
QuoteTag|tag_id|6717|585|
QuoteTag|quote_id|6718|1456|
QuoteTag|tag_id|6718|590|
QuoteTag|quote_id|6719|1456|
QuoteTag|tag_id|6719|710|
QuoteTag|quote_id|6720|1456|
QuoteTag|tag_id|6720|33|
QuoteTag|quote_id|6721|1456|
QuoteTag|tag_id|6721|505|
QuoteTopic|quote_id|6722|1456|
QuoteTopic|topic_id|6722|52|
QuoteTopic|quote_id|6723|1456|
QuoteTopic|topic_id|6723|2|
Quote|id|6724|1458|
Quote|quote|6724|Why would you choose to die, Israel? I take no pleasure in anyone's death. Decree of God, the Master. “Make a clean break! Live!”|
Quote|citation|6724|18:32|
Quote|book|6724|Ezekiel|
Quote|rating|6724|1|
Quote|translation|6724|MSG|
QuoteTag|quote_id|6725|1458|
QuoteTag|tag_id|6725|417|
QuoteTag|quote_id|6726|1458|
QuoteTag|tag_id|6726|101|
QuoteTag|quote_id|6727|1458|
QuoteTag|tag_id|6727|167|
QuoteTag|quote_id|6728|1458|
QuoteTag|tag_id|6728|232|
QuoteTag|quote_id|6729|1458|
QuoteTag|tag_id|6729|735|
QuoteTopic|quote_id|6730|1458|
QuoteTopic|topic_id|6730|52|
Quote|id|6731|1461|
Quote|quote|6731|Not through sin or suicide, but by overcoming temptation and sin, shall we escape the weariness and wickedness of mortal existence, and gain heaven, the harmony of being.|
Quote|citation|6731|53:7|
Quote|book|6731|Miscellaneous Writings|
Quote|rating|6731|1|
Quote|author|6731|Mary Baker Eddy|
QuoteTag|quote_id|6732|1461|
QuoteTag|tag_id|6732|721|
QuoteTag|quote_id|6733|1461|
QuoteTag|tag_id|6733|337|
QuoteTag|quote_id|6734|1461|
QuoteTag|tag_id|6734|328|
QuoteTag|quote_id|6735|1461|
QuoteTag|tag_id|6735|735|
QuoteTopic|quote_id|6736|1461|
QuoteTopic|topic_id|6736|52|
Quote|id|6737|1462|
Quote|quote|6737|To do good to all because we love all, and to use in God's service the one talent that we all have, is our only means of adding to that talent and the best way to silence a deep discontent with our shortcomings.|
Quote|citation|6737|195:15|
Quote|book|6737|The First Church of Christ, Scientist, and Miscellany|
Quote|rating|6737|2|
Quote|author|6737|Mary Baker Eddy|
QuoteTag|quote_id|6738|1462|
QuoteTag|tag_id|6738|513|
QuoteTag|quote_id|6739|1462|
QuoteTag|tag_id|6739|629|
QuoteTag|quote_id|6740|1462|
QuoteTag|tag_id|6740|44|
QuoteTag|quote_id|6741|1462|
QuoteTag|tag_id|6741|714|
QuoteTag|quote_id|6742|1462|
QuoteTag|tag_id|6742|241|
QuoteTag|quote_id|6743|1462|
QuoteTag|tag_id|6743|97|
QuoteTag|quote_id|6744|1462|
QuoteTag|tag_id|6744|213|
QuoteTopic|quote_id|6745|1462|
QuoteTopic|topic_id|6745|52|
QuoteTopic|quote_id|6746|1462|
QuoteTopic|topic_id|6746|46|
QuoteTopic|quote_id|6747|1462|
QuoteTopic|topic_id|6747|2|
Quote|id|6748|1463|
Quote|quote|6748|It is Love which paints the petal with myriad hues, glances in the warm sunbeam, arches the cloud with the bow of beauty, blazons the night with starry gems, and covers earth with loveliness.|
Quote|citation|6748|247:24|
Quote|book|6748|Science and Health|
Quote|rating|6748|1|
Quote|author|6748|Mary Baker Eddy|
QuoteTag|quote_id|6749|1463|
QuoteTag|tag_id|6749|479|
QuoteTag|quote_id|6750|1463|
QuoteTag|tag_id|6750|150|
QuoteTag|quote_id|6751|1463|
QuoteTag|tag_id|6751|425|
QuoteTag|quote_id|6752|1463|
QuoteTag|tag_id|6752|118|
QuoteTag|quote_id|6753|1463|
QuoteTag|tag_id|6753|44|
QuoteTag|quote_id|6754|1463|
QuoteTag|tag_id|6754|58|
QuoteTopic|quote_id|6755|1463|
QuoteTopic|topic_id|6755|52|
QuoteTopic|quote_id|6756|1463|
QuoteTopic|topic_id|6756|9|
QuoteTopic|quote_id|6757|1463|
QuoteTopic|topic_id|6757|4|
Quote|id|6758|1464|
Quote|quote|6758|When angels visit us, we do not hear the rustle of wings, nor feel the feathery touch of the breast of a dove; but we know their presence by the love they create in our hearts. Oh, may you feel this touch, — it is not the clasping of hands, nor a loved person present; it is more than this:  it is a spiritual idea that lights your path!|
Quote|citation|6758|306:23-28|
Quote|book|6758|Miscellaneous Writings|
Quote|rating|6758|1|
Quote|author|6758|Mary Baker Eddy|
QuoteTag|quote_id|6759|1464|
QuoteTag|tag_id|6759|32|
QuoteTag|quote_id|6760|1464|
QuoteTag|tag_id|6760|346|
QuoteTag|quote_id|6761|1464|
QuoteTag|tag_id|6761|512|
QuoteTag|quote_id|6762|1464|
QuoteTag|tag_id|6762|735|
QuoteTopic|quote_id|6763|1464|
QuoteTopic|topic_id|6763|52|
QuoteTopic|quote_id|6764|1464|
QuoteTopic|topic_id|6764|13|
Quote|id|6765|1465|
Quote|quote|6765|When we reach our limits of mental endurance, we conclude that intellectual labor has been carried sufficiently far; but when we realize that immortal Mind is ever active, and that spiritual energies can neither wear out nor can so-called material law trespass upon God-given powers and resources, we are able to rest in Truth, refreshed by the assurances of immortality, opposed to mortality.|
Quote|citation|6765|387:5|
Quote|book|6765|Science and Health|
Quote|rating|6765|2|
Quote|author|6765|Mary Baker Eddy|
QuoteTag|quote_id|6766|1465|
QuoteTag|tag_id|6766|565|
QuoteTag|quote_id|6767|1465|
QuoteTag|tag_id|6767|127|
QuoteTag|quote_id|6768|1465|
QuoteTag|tag_id|6768|391|
QuoteTag|quote_id|6769|1465|
QuoteTag|tag_id|6769|710|
QuoteTag|quote_id|6770|1465|
QuoteTag|tag_id|6770|97|
QuoteTag|quote_id|6771|1465|
QuoteTag|tag_id|6771|557|
QuoteTopic|quote_id|6772|1465|
QuoteTopic|topic_id|6772|52|
QuoteTopic|quote_id|6773|1465|
QuoteTopic|topic_id|6773|50|
QuoteTopic|quote_id|6774|1465|
QuoteTopic|topic_id|6774|33|
QuoteTopic|quote_id|6775|1465|
QuoteTopic|topic_id|6775|2|
Quote|id|6776|1468|
Quote|quote|6776|Seize life!... Oh yes—God takes pleasure in your pleasure!  Dress festively every morning.   Don't skimp on colors and scarves....  Each day is God's gift....  Make the most of each one!  Whatever turns up, grab it and do it. And heartily!|
Quote|citation|6776|9:7-10|
Quote|book|6776|Ecclesiastes|
Quote|rating|6776|1|
Quote|translation|6776|MSG|
QuoteTag|quote_id|6777|1468|
QuoteTag|tag_id|6777|116|
QuoteTag|quote_id|6778|1468|
QuoteTag|tag_id|6778|44|
QuoteTag|quote_id|6779|1468|
QuoteTag|tag_id|6779|507|
QuoteTag|quote_id|6780|1468|
QuoteTag|tag_id|6780|70|
QuoteTag|quote_id|6781|1468|
QuoteTag|tag_id|6781|58|
QuoteTag|quote_id|6782|1468|
QuoteTag|tag_id|6782|142|
QuoteTag|quote_id|6783|1468|
QuoteTag|tag_id|6783|140|
QuoteTopic|quote_id|6784|1468|
QuoteTopic|topic_id|6784|52|
QuoteTopic|quote_id|6785|1468|
QuoteTopic|topic_id|6785|26|
QuoteTopic|quote_id|6786|1468|
QuoteTopic|topic_id|6786|13|
Quote|id|6787|1470|
Quote|quote|6787|For you, LORD, have delivered me from death, my eyes from tears, my feet from stumbling, that I may walk before the LORD in the land of the living.|
Quote|citation|6787|116:8-9|
Quote|book|6787|Psalms|
Quote|rating|6787|1|
Quote|translation|6787|NIV|
QuoteTag|quote_id|6788|1470|
QuoteTag|tag_id|6788|568|
QuoteTag|quote_id|6789|1470|
QuoteTag|tag_id|6789|778|
QuoteTag|quote_id|6790|1470|
QuoteTag|tag_id|6790|509|
QuoteTag|quote_id|6791|1470|
QuoteTag|tag_id|6791|598|
QuoteTag|quote_id|6792|1470|
QuoteTag|tag_id|6792|614|
QuoteTag|quote_id|6793|1470|
QuoteTag|tag_id|6793|512|
QuoteTag|quote_id|6794|1470|
QuoteTag|tag_id|6794|735|
QuoteTopic|quote_id|6795|1470|
QuoteTopic|topic_id|6795|52|
QuoteTopic|quote_id|6796|1470|
QuoteTopic|topic_id|6796|11|
Quote|id|6797|1472|
Quote|quote|6797|Let us feel the divine energy of Spirit, bringing us into newness of life and recognizing no mortal nor material power as able to destroy.|
Quote|citation|6797|249:6-8|
Quote|book|6797|Science and Health|
Quote|rating|6797|1|
Quote|author|6797|Mary Baker Eddy|
QuoteTag|quote_id|6798|1472|
QuoteTag|tag_id|6798|229|
QuoteTag|quote_id|6799|1472|
QuoteTag|tag_id|6799|731|
QuoteTag|quote_id|6800|1472|
QuoteTag|tag_id|6800|483|
QuoteTag|quote_id|6801|1472|
QuoteTag|tag_id|6801|544|
QuoteTag|quote_id|6802|1472|
QuoteTag|tag_id|6802|201|
QuoteTag|quote_id|6803|1472|
QuoteTag|tag_id|6803|255|
QuoteTag|quote_id|6804|1472|
QuoteTag|tag_id|6804|176|
QuoteTopic|quote_id|6805|1472|
QuoteTopic|topic_id|6805|52|
QuoteTopic|quote_id|6806|1472|
QuoteTopic|topic_id|6806|27|
QuoteTopic|quote_id|6807|1472|
QuoteTopic|topic_id|6807|13|
Quote|id|6808|1473|
Quote|quote|6808|Trust in the Lord always, for the Lord God is the eternal Rock.|
Quote|citation|6808|26:4|
Quote|book|6808|Isaiah|
Quote|rating|6808|1|
Quote|translation|6808|NLT|
QuoteTag|quote_id|6809|1473|
QuoteTag|tag_id|6809|279|
QuoteTag|quote_id|6810|1473|
QuoteTag|tag_id|6810|342|
QuoteTag|quote_id|6811|1473|
QuoteTag|tag_id|6811|249|
QuoteTag|quote_id|6812|1473|
QuoteTag|tag_id|6812|201|
QuoteTag|quote_id|6813|1473|
QuoteTag|tag_id|6813|776|
QuoteTopic|quote_id|6814|1473|
QuoteTopic|topic_id|6814|52|
QuoteTopic|quote_id|6815|1473|
QuoteTopic|topic_id|6815|10|
Quote|id|6816|1474|
Quote|quote|6816|Who that has felt the loss of human peace has not gained stronger desires for spiritual joy? The aspiration after heavenly good comes even before we discover what belongs to wisdom and Love.|
Quote|citation|6816|265:23-26|
Quote|book|6816|Science and Health|
Quote|rating|6816|2|
Quote|author|6816|Mary Baker Eddy|
QuoteTag|quote_id|6817|1474|
QuoteTag|tag_id|6817|201|
QuoteTag|quote_id|6818|1474|
QuoteTag|tag_id|6818|97|
QuoteTag|quote_id|6819|1474|
QuoteTag|tag_id|6819|513|
QuoteTag|quote_id|6820|1474|
QuoteTag|tag_id|6820|33|
QuoteTag|quote_id|6821|1474|
QuoteTag|tag_id|6821|629|
QuoteTag|quote_id|6822|1474|
QuoteTag|tag_id|6822|255|
QuoteTag|quote_id|6823|1474|
QuoteTag|tag_id|6823|176|
QuoteTag|quote_id|6824|1474|
QuoteTag|tag_id|6824|580|
QuoteTag|quote_id|6825|1474|
QuoteTag|tag_id|6825|551|
QuoteTopic|quote_id|6826|1474|
QuoteTopic|topic_id|6826|52|
QuoteTopic|quote_id|6827|1474|
QuoteTopic|topic_id|6827|26|
QuoteTopic|quote_id|6828|1474|
QuoteTopic|topic_id|6828|13|
Quote|id|6829|1475|
Quote|quote|6829|Would existence without personal friends be to you a blank? Then the time will come when you will be solitary, left without sympathy; but this seeming vacuum is already filled with divine Love. When this hour of development comes, even if you cling to a sense of personal joys, spiritual Love will force you to accept what best promotes your growth.|
Quote|citation|6829|266:6-12|
Quote|book|6829|Science and Health|
Quote|rating|6829|3|
Quote|author|6829|Mary Baker Eddy|
QuoteTag|quote_id|6830|1475|
QuoteTag|tag_id|6830|283|
QuoteTag|quote_id|6831|1475|
QuoteTag|tag_id|6831|419|
QuoteTag|quote_id|6832|1475|
QuoteTag|tag_id|6832|425|
QuoteTag|quote_id|6833|1475|
QuoteTag|tag_id|6833|319|
QuoteTag|quote_id|6834|1475|
QuoteTag|tag_id|6834|164|
QuoteTag|quote_id|6835|1475|
QuoteTag|tag_id|6835|76|
QuoteTopic|quote_id|6836|1475|
QuoteTopic|topic_id|6836|52|
QuoteTopic|quote_id|6837|1475|
QuoteTopic|topic_id|6837|6|
Quote|id|6838|1478|
Quote|quote|6838|...O man greatly beloved, fear not: peace be unto thee, be strong, yea, be strong.|
Quote|citation|6838|10:19|
Quote|book|6838|Daniel|
Quote|rating|6838|1|
Quote|translation|6838|KJV|
QuoteTag|quote_id|6839|1478|
QuoteTag|tag_id|6839|512|
QuoteTag|quote_id|6840|1478|
QuoteTag|tag_id|6840|698|
QuoteTag|quote_id|6841|1478|
QuoteTag|tag_id|6841|255|
QuoteTag|quote_id|6842|1478|
QuoteTag|tag_id|6842|20|
QuoteTopic|quote_id|6843|1478|
QuoteTopic|topic_id|6843|3|
QuoteTopic|quote_id|6844|1478|
QuoteTopic|topic_id|6844|52|
QuoteTopic|quote_id|6845|1478|
QuoteTopic|topic_id|6845|10|
QuoteTopic|quote_id|6846|1478|
QuoteTopic|topic_id|6846|50|
QuoteTopic|quote_id|6847|1478|
QuoteTopic|topic_id|6847|20|
Quote|id|6848|1479|
Quote|quote|6848|There is but one real attraction, that of Spirit. The pointing of the needle to the pole symbolizes this all-embracing power or the attraction of God, divine Mind.|
Quote|citation|6848|102:9|
Quote|book|6848|Science and Health|
Quote|rating|6848|1|
Quote|author|6848|Mary Baker Eddy|
QuoteTag|quote_id|6849|1479|
QuoteTag|tag_id|6849|164|
QuoteTag|quote_id|6850|1479|
QuoteTag|tag_id|6850|52|
QuoteTag|quote_id|6851|1479|
QuoteTag|tag_id|6851|534|
QuoteTopic|quote_id|6852|1479|
QuoteTopic|topic_id|6852|3|
QuoteTopic|quote_id|6853|1479|
QuoteTopic|topic_id|6853|5|
QuoteTopic|quote_id|6854|1479|
QuoteTopic|topic_id|6854|44|
QuoteTopic|quote_id|6855|1479|
QuoteTopic|topic_id|6855|16|
Quote|id|6856|1480|
Quote|quote|6856|I look behind me and you're there, then up ahead and you're there, too—your reassuring presence, coming and going.|
Quote|citation|6856|139:1-6|
Quote|book|6856|Psalms|
Quote|rating|6856|1|
Quote|translation|6856|MSG|
QuoteTag|quote_id|6857|1480|
QuoteTag|tag_id|6857|489|
QuoteTag|quote_id|6858|1480|
QuoteTag|tag_id|6858|506|
QuoteTag|quote_id|6859|1480|
QuoteTag|tag_id|6859|99|
QuoteTag|quote_id|6860|1480|
QuoteTag|tag_id|6860|322|
QuoteTag|quote_id|6861|1480|
QuoteTag|tag_id|6861|509|
QuoteTag|quote_id|6862|1480|
QuoteTag|tag_id|6862|253|
QuoteTag|quote_id|6863|1480|
QuoteTag|tag_id|6863|614|
QuoteTag|quote_id|6864|1480|
QuoteTag|tag_id|6864|575|
QuoteTag|quote_id|6865|1480|
QuoteTag|tag_id|6865|201|
QuoteTag|quote_id|6866|1480|
QuoteTag|tag_id|6866|513|
QuoteTag|quote_id|6867|1480|
QuoteTag|tag_id|6867|170|
QuoteTag|quote_id|6868|1480|
QuoteTag|tag_id|6868|289|
QuoteTag|quote_id|6869|1480|
QuoteTag|tag_id|6869|551|
QuoteTopic|quote_id|6870|1480|
QuoteTopic|topic_id|6870|3|
QuoteTopic|quote_id|6871|1480|
QuoteTopic|topic_id|6871|10|
QuoteTopic|quote_id|6872|1480|
QuoteTopic|topic_id|6872|45|
QuoteTopic|quote_id|6873|1480|
QuoteTopic|topic_id|6873|23|
QuoteTopic|quote_id|6874|1480|
QuoteTopic|topic_id|6874|14|
QuoteTopic|quote_id|6875|1480|
QuoteTopic|topic_id|6875|13|
Quote|id|6876|1481|
Quote|quote|6876|You open your hand and satisfy the desires of every living thing.|
Quote|citation|6876|145:16|
Quote|book|6876|Psalms|
Quote|rating|6876|1|
Quote|translation|6876|NIV|
QuoteTag|quote_id|6877|1481|
QuoteTag|tag_id|6877|534|
QuoteTopic|quote_id|6878|1481|
QuoteTopic|topic_id|6878|3|
QuoteTopic|quote_id|6879|1481|
QuoteTopic|topic_id|6879|39|
QuoteTopic|quote_id|6880|1481|
QuoteTopic|topic_id|6880|25|
QuoteTopic|quote_id|6881|1481|
QuoteTopic|topic_id|6881|16|
Quote|id|6882|1482|
Quote|quote|6882|The devotion of thought to an honest achievement makes the achievement possible. Exceptions only confirm this rule, proving that failure is occasioned by a too feeble faith.|
Quote|citation|6882|199:21|
Quote|book|6882|Science and Health|
Quote|rating|6882|2|
Quote|author|6882|Mary Baker Eddy|
QuoteTag|quote_id|6883|1482|
QuoteTag|tag_id|6883|241|
QuoteTag|quote_id|6884|1482|
QuoteTag|tag_id|6884|798|
QuoteTag|quote_id|6885|1482|
QuoteTag|tag_id|6885|97|
QuoteTag|quote_id|6886|1482|
QuoteTag|tag_id|6886|619|
QuoteTag|quote_id|6887|1482|
QuoteTag|tag_id|6887|315|
QuoteTopic|quote_id|6888|1482|
QuoteTopic|topic_id|6888|3|
QuoteTopic|quote_id|6889|1482|
QuoteTopic|topic_id|6889|2|
Quote|id|6890|1483|
Quote|quote|6890|Look away from the body into Truth and Love, the Principle of all happiness, harmony, and immortality. Hold thought steadfastly to the enduring, the good, and the true, and you will bring these into your experience proportionably to their occupancy of your thoughts.|
Quote|citation|6890|261:2|
Quote|book|6890|Science and Health|
Quote|rating|6890|2|
Quote|author|6890|Mary Baker Eddy|
QuoteTag|quote_id|6891|1483|
QuoteTag|tag_id|6891|326|
QuoteTag|quote_id|6892|1483|
QuoteTag|tag_id|6892|328|
QuoteTag|quote_id|6893|1483|
QuoteTag|tag_id|6893|367|
QuoteTag|quote_id|6894|1483|
QuoteTag|tag_id|6894|201|
